16 Personality Type,Major_1,Major_2,Minor_1,Minor_2,PDP_Status,Grad_Year,Class_Standing,GPA,Semester_Units,Transfer,International_Student,Post_Grad_Plan,Industry,Planned_Role,Num_Football_Games,Social_Greek_Life_Status,Prof_Greek_Life_Status,Prof_Org_Status,Cultural_Org_Status,Religious_Org_Status,Sports_Org_Status,USC_Social_Exp,Merit_Scholarship_Percent,Paid_Job_Status,Time_Spent_Working,Time_Spent_Friends,Time_Spent_Family,Study_Alone,Time_Spent_Classwork,Overall_USC_Exp,Sex,Age,Home_Country,Zip_Code_US,Is_California_Home,Languages_Spoken,News_Source,Loves_to_Travel,Foodie,Purchase_Based_On_Sustainability,Use_Water_Bottle,Meals_Delivery_Service_Percent,Ride_Share_Percent
ISTJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.7,18,"Yes, from a 2 year college",Yes,Work,Finance: IB/Brokerage,Finance Management,4-Jan,No,No,No,No,No,No,4,0%,No,≤ 10%,> 50%,≤ 10%,Depends,10-20%,4,Male,23,ID,N.A,No,3,"Instagram, Facebook, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,No,75%,25%
INFP-T,Accounting and Financing,,Applied Analytics,,No,2025,Senior,3.92,16,No,No,Work,Finance: Accounting,Finance Management,4-Jan,No,No,Yes,No,No,No,3,25%,Yes,20-30%,30-40%,10-20%,No,20-30%,4,Female,22,US,02066,No,1,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal), Podcasts",Yes,Yes,Sometimes,Yes,25%,50%
ENFJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.7,12,No,Yes,Work,Finance: Asset Management,Marketing,0,No,No,Yes,No,No,Yes,4,25%,Yes,20-30%,> 50%,≤ 10%,Yes,10-20%,4,Female,22,KE,N/A,No,4,"Instagram, Tiktok",Yes,Yes,Sometimes,No,25%,50%
ENTJ-T,International Relations (Global Business),,Applied Analytics,,No,2025,Senior,3.7,22,No,No,Still Deciding,Finance: IB/Brokerage,Business/Corporate Services,4-Jan,Yes,Yes,Yes,No,No,Yes,5,0%,Yes,20-30%,> 50%,10-20%,Depends,20-30%,4,Male,22,US,75019,No,4,"Instagram, Snapchat, X, Tiktok, TV, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,50%,100%
ISTJ-T,World Bachelor in Business,,Applied Analytics,,No,2025,Senior,3.68,18,No,Yes,Work,Finance: Diversified Financial Services,Finance Management,0,No,No,Yes,No,No,Yes,2,50%,Yes,≤ 10%,10-20%,≤ 10%,Yes,20-30%,1,Female,21,IN,N/A,No,4,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,0%
INFJ-T,"Business Administration, finance emphasis ",,Applied Analytics,,No,2025,Senior,3.7,18,No,No,Work,Finance: IB/Brokerage,Finance Management,8-May,Yes,No,Yes,Yes,Yes,No,4,100%,Yes,20-30%,20-30%,≤ 10%,Depends,20-30%,4,Female,22,US,21043,No,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,50%
ESFP-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.73,8,No,Yes,Work,Consulting,Business/Corporate Services,8+,Yes,No,No,No,No,No,5,0%,No,≤ 10%,30-40%,10-20%,No,10-20%,5,Male,21,IN,N/A,No,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,75%,25%
ENTJ-A,Accounting and Finance ,,Applied Analytics ,,No,2025,Senior,3.98,8,No,No,Work,Consulting,Business/Corporate Services,8+,Yes,No,Yes,Yes,No,No,5,0%,Yes,10-20%,> 50%,≤ 10%,Yes,≤ 10%,5,Male,21,US,94022,Yes,1,News Sites (e.g. Wall Street Journal),Yes,Yes,No,Yes,0%,25%
ENTJ-A,Economics,,Applied Analytics,,Yes,2025,Senior,3.87,14,No,No,Graduate School,Advertising,Business/Corporate Services,8-May,No,No,Yes,No,No,Yes,4,0%,Yes,≤ 10%,30-40%,≤ 10%,Yes,20-30%,4,Male,21,US,92130,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,0%
ISFP-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.14,16,No,No,Work,Advertising,Marketing,0,No,No,Yes,Yes,No,No,4,100%,Yes,30-40%,20-30%,10-20%,Yes,30-40%,4,Female,21,US,90033,Yes,1,"Instagram, Tiktok",Yes,Yes,Sometimes,No,25%,25%
